a;a;ei
aback;atrás;e`baenden
abacus;abaco;aebekes
abandon;abandonar,renunciar;e´baenden
abandonment;abandono;e´baendenment
abase;humillarse,rebajarse;e´beis
abashed;avergonzado,abochornado;e`baeft
abate;disminuir;e`beit
abattoir;matadero;aebetwar
abbess;abadesa;aebes
abbey;abadia;aebi
abbot;abad;aebet
abbreviate;abreviar;ebrivieit
abbreviation;abreviatura;ebrivieifen
abc;abecedario,abece;eibici
abdicate;abdicar,renunciar;aebdikeit
abdication;abdicacion;aebdikeifen
abdomen;abdomen;aebdemen
abdominal;abdominal;aebdamenel
abduct;secuestrar,raptar,plagiar;aebdakt
abduction;secuestro,rapto,plagio;aebdakfen
abed;en cama;ebed
aberration;aberracion,anomalia;aebereifen
abet;secundar,inducir;ebet
abhor;aborrecer,abominar;ebher
abhorrence;aversion, repugnancia;ensharbherens
abhorrent;aborrecible, detestable;ent
abide;soportar, aguantar;ebaid
abiding;constante,duradero;ebaiding
ability;capacidad,aptitud;ebileti
abject;abyecto,despreciable;aebdeekt
abjection;abyeccion;aebdeekfen
abjure;abjurar,renunciar;aebdzur
ablative;ablativo;aebletiv
ablaze;en llamas, arder;ebleiz
able;habil, capaz;eibel
ablebodied;sano, saludable;badid
ablution;ablucion;eblufen
ably;habilmente;eibli
abnegation;abnegacion,sacrificio;aebnigeifen
abnormal;anormal,anomalo;aebnermel
abnormality;anomalia,anormalida;aebnermaeleti
aboard;a bordo, pasajeros a bordo;eberd
abode;morada;eboud
abolish;abolir, suprimir;ebalif
abolition;abolicion;aebelifen
abominable;abominable,detestable;ebamenebel
abominate;abominar, aborrecer;eneit
abomination;abominacion ;ebameneifen
aboriginal;aborigen, nativo;aeberidzenel
aborigines;aborigenes;eniz
abort;abortar;ebert
abortion;aborto;eberfen
abortionist;abortista;eberfenest
abound;abundar;ebaund
about;acerca de, sobre;ebaut
above;encima,arriba ;ebav
aboveboard;legitimo, sincero;ebavberd
abracadabra;abracadabra;aebrekedaebre
abrasion;raspadura;ebreizen
abrasive;abrasivo;ebreizensiv
abreast;lado a lado;ebrest
abridge;abreviar, condensar;ebride
